brand,name,size,quantity,category,link
Nike,Dri-FIT Legend T-Shirt,S,100,T-Shirt,https://www.nike.com/t/dri-fit-legend-t-shirt
Nike,Sportswear Club Fleece Hoodie,M,50,Hoodie,https://www.nike.com/t/sportswear-club-fleece-hoodie
Nike,Pro Tights,L,75,Tights,https://www.nike.com/t/pro-tights
Nike,Yoga Layer Tank,XL,30,Tank,https://www.nike.com/t/yoga-layer-tank
Nike,Therma-FIT Victory Top,M,40,Top,https://www.nike.com/t/therma-fit-victory-top
Nike,Flex Stride Shorts,L,60,Shorts,https://www.nike.com/t/flex-stride-shorts
Nike,AeroSwift Vest,S,25,Vest,https://www.nike.com/t/aeroswift-vest
Nike,Trail Running Jacket,XL,35,Jacket,https://www.nike.com/t/trail-running-jacket
Nike,Therma Sphere Element Top,M,45,Top,https://www.nike.com/t/therma-sphere-element-top
Nike,Elemental Backpack,One Size,50,Backpack,https://www.nike.com/t/elemental-backpack
Nike,Heritage Hip Pack,One Size,70,Hip Pack,https://www.nike.com/t/heritage-hip-pack
Nike,Swoosh Headband,One Size,80,Headband,https://www.nike.com/t/swoosh-headband
Nike,Pro Cap,One Size,65,Cap,https://www.nike.com/t/pro-cap
Nike,Everyday Cushioned Socks,L,90,Socks,https://www.nike.com/t/everyday-cushioned-socks
Nike,Sportswear Essentials Tote,One Size,55,Tote,https://www.nike.com/t/sportswear-essentials-tote
Nike,Dry-FIT Training Shirt,S,95,Shirt,https://www.nike.com/t/dry-fit-training-shirt
Nike,Victory Elite Trainer,M,85,Trainer,https://www.nike.com/t/victory-elite-trainer
Nike,Sportswear Tech Fleece,L,65,Fleece,https://www.nike.com/t/sportswear-tech-fleece
Nike,HyperDry Hoodie,XL,40,Hoodie,https://www.nike.com/t/hyperdry-hoodie
Nike,Therma Repel Top Golf Crew,M,75,Top,https://www.nike.com/t/therma-repel-top-golf-crew
